transaction_id,merchant,memo,category_true,category_pred_baseline,category_pred_logreg,category_pred_lgbm,best_ml_pred,top1_prob,top2_prob,confidence_margin,is_unseen_merchant,sub_type,is_ml_misclassified,error_attribution
87a3b94f-e07c-442c-9261-8771fbf75512,Bar B Q Plaza,ชำระเงิน,food,other,food,food,food,0.5352,0.1394,0.3958,False,wants,False,ml_wins_baseline_wrong
693fb52b-f310-46d2-8d30-56742256c44c,Lotus's สุขุมวิท 50,กล่องเก็บของและอุปกรณ์อเนกประสงค์,shopping,other,shopping,shopping,shopping,0.8482,0.0455,0.8027,False,routine,False,ml_wins_baseline_wrong
a1d61151-ab21-43c2-87e0-3649957f4903,ข้าวมันไก่ตอนประตูน้ำ,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.7455,0.0751,0.6703,False,routine,False,both_correct
3722d79f-0140-4b34-ad5b-3c3a8811d968,Uniqlo Central Rama 9,เสื้อผ้าแฟชั่นเกาหลีแมตช์ชุด,shopping,shopping,shopping,shopping,shopping,0.8001,0.0822,0.7178,False,wants,False,both_correct
0769d42d-eca3-478f-8ea6-6fe35e451cdf,YouTube Premium Monthly,จ่ายผ่านแอป,entertainment,entertainment,entertainment,entertainment,entertainment,0.5215,0.1599,0.3616,False,wants,False,both_correct
7a991a53-81ea-4baa-a4b0-ae6ed70d9763,McDonald's EmQuartier,โอนเงิน,food,food,other,transport,other,0.3456,0.3029,0.0427,False,wants,True,baseline_wins_ml_wrong
f4913496-8ec3-4209-9627-c5dec04808fa,ปตท. PTT Station สาขา 2,เติมเงินบัตร BTS รายเดือน,transport,transport,transport,transport,transport,0.7708,0.0646,0.7062,False,routine,False,both_correct
83fccaba-01d9-4b9a-a81e-009c7d5e4bd9,The Beer Bar Sukhumvit 11,xxx,entertainment,other,entertainment,entertainment,entertainment,0.7289,0.0872,0.6417,False,wants,False,ml_wins_baseline_wrong
70eae3b5-0e5c-467f-b38f-ab57c3a040be,ร้านส้มตำเจ๊ไก่ รัชดา,โอนเงิน,food,food,food,food,food,0.5668,0.1766,0.3903,False,routine,False,both_correct
72314932-4699-497a-9c0b-01d0d32acf5f,Lotus's สุขุมวิท 50,ซื้อยาแก้แพ้และวิตามินซีรวม,shopping,other,shopping,shopping,shopping,0.8355,0.0478,0.7877,False,routine,False,ml_wins_baseline_wrong
6517f38e-eac8-4734-a4c5-c488dfbb09d6,GrabCar Premium Bangkok,นั่ง Taxi Express ช่วงฝนตก,transport,transport,transport,transport,transport,0.841,0.0444,0.7966,False,wants,False,both_correct
938a0612-19f8-4512-ab2a-5752070f2edd,ร้านอาหารตามสั่งลุงหนวด,กาแฟคั่วเข้มแก้วเช้า,food,food,food,food,food,0.7094,0.0732,0.6362,False,routine,False,both_correct
ae2fcbf6-32fb-4ee4-9309-f8b03fb8c28b,Steam Games Store,ปาร์ตี้วันเกิดกับเพื่อนร่วมงาน,entertainment,entertainment,entertainment,entertainment,entertainment,0.7986,0.0542,0.7444,False,wants,False,both_correct
2ff79268-037b-44a4-900c-5a4e558e0aa5,Momoparadise Central Rama 9,ดินเนอร์ร้านอาหารอิตาเลียน,food,food,food,food,food,0.6533,0.1638,0.4895,False,wants,False,both_correct
9438cec1-28b3-4048-8221-dc091a12e0bc,McDonald's EmQuartier,Iced Caramel Macchiato Venti,food,food,food,food,food,0.7273,0.0989,0.6284,False,wants,False,both_correct
3250ea80-abff-425e-abcc-70e548bfac22,Sukishi Korean Buffet,สุกี้ชุดครอบครัวพร้อมเป็ดย่าง,food,food,food,food,food,0.7419,0.0689,0.673,False,wants,False,both_correct
b729b5a9-8a29-4290-9285-69d3b2532584,Foodpanda - Pizza Hut Delivery,ชานมไข่มุก golden bubble x2,food,food,food,food,food,0.6378,0.106,0.5318,False,impulse_delivery,False,both_correct
785e58df-369d-41cb-89af-d3c9965c6c5a,AIS Fibre Broadband,เบี้ยประกันสุขภาพรายเดือน,bills,bills,bills,bills,bills,0.7163,0.0645,0.6518,False,routine,False,both_correct
f0101d07-443f-4407-a813-5535e4e29902,โจ๊กสามย่าน สาขา 2,Iced Black Coffee หวานน้อย,food,food,food,food,food,0.7868,0.0562,0.7307,False,routine,False,both_correct
baa8ff52-b11e-4a2d-97b5-0dc632e2dd50,Sukishi Korean Buffet,ปิ้งย่างบาร์บีคิวฉลองปิดโปรเจกต์,food,food,food,food,food,0.7749,0.0498,0.725,False,wants,False,both_correct
ce1db391-dc17-41e9-9e27-1856d169ea77,PlayStation Network TH,ซื้อเกมลดราคาบน Steam Store,entertainment,entertainment,entertainment,entertainment,entertainment,0.8442,0.0609,0.7834,False,wants,False,both_correct
