transaction_id,date,time,merchant,memo,amount,category,is_wants,is_impulse,processed_text
52cc8ca4-8c92-432b-b419-5439ffcaf35b,2025-03-27,23:19,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,206.39,other,True,True,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
10bf9bb8-7f3c-4d0b-bcc3-4db3096d84c8,2025-02-26,09:32,AirAsia,ตั๋วเครื่องบินไปเที่ยวเชียงใหม่,2544.19,transport,True,False,airasia ตั๋ว เครื่องบิน ไปเที่ยว เชียงใหม่
ad8ac49d-14e6-4d08-9fc4-39fd193fd2fb,2025-12-31,16:52,ชายสี่บะหมี่เกี๊ยว,บะหมี่เกี๊ยวหมูแดง,57.39,food,False,False,ชาย สี่ บะหมี่ เกี๊ยว บะหมี่ เกี๊ยว หมูแดง
5d423361-afb8-4bd4-964b-9ae82b044325,2025-07-14,20:33,ร้านอาหารตามสั่งลุงหนวด,กะเพราหมูกรอบไข่ดาว,71.19,food,False,False,ร้านอาหาร ตาม สั่ง ลุง หนวด กะเพรา หมูกรอบ ไข่ดาว
a0b85102-2d83-4614-b336-bb2086078bc0,2025-04-06,09:32,FWD Insurance,เบี้ยประกันชีวิตและสุขภาพรายเดือน,2474.32,bills,False,False,fwd insurance เบี้ย ประกันชีวิต และ สุขภาพ รายเดือน
2d0a8242-1c30-42e6-b7e1-eef08da4eefe,2026-01-01,16:18,การประปานครหลวง MWA,ชำระค่าน้ำประปา,177.44,bills,False,False,การประปา นครหลวง mwa ชำระ ค่า น้ำประปา
a4b6c4bd-57a0-438f-9415-164b011a3e7a,2025-07-22,11:39,Bolt Taxi,นั่ง Taxi กลับบ้านช่วงเร่งด่วน,269.73,transport,True,False,bolt taxi นั่ง taxi กลับบ้าน ช่วง เร่งด่วน
028d45ed-259e-4e6a-b21f-b2152e527706,2025-12-18,09:48,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,468.56,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
4858279e-4b8f-4be0-9291-2677fe4a9796,2025-09-23,20:46,YouTube Premium,YouTube Premium รายเดือน,179.0,entertainment,True,False,youtube premium youtube premium รายเดือน
ac01ef8c-df74-4a47-9cea-e2beae90734e,2025-05-20,09:05,ปตท. PTT Station,เติมน้ำมัน E20 รถเก๋ง,1020.82,transport,False,False,ปตท ptt station เติมน้ำมัน e 20 รถเก๋ง
8442907d-add3-46b3-bd82-c6f647d9d618,2025-11-21,08:52,AIS Fibre / 3BB,ค่าบริการอินเทอร์เน็ตบ้าน,702.94,bills,False,False,ais fibre 3 bb ค่าบริการ อินเทอร์เน็ต บ้าน
0c72780b-0d79-4929-9fef-8cf59e55a533,2025-10-12,09:40,After You Dessert Cafe,Shibuya Honey Toast,281.04,food,True,False,after you dessert cafe shibuya honey toast
acc91a98-968a-488a-93f2-f6814954d38e,2025-10-19,13:52,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,951.49,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
855be69a-235d-40f0-960a-e35a0979ea61,2025-01-31,17:22,Uniqlo,ซื้อเสื้อกล้ามและถุงเท้าทำงาน,381.99,shopping,False,False,uniqlo ซื้อ เสื้อกล้าม และ ถุงเท้า ทำงาน
5010c865-fe2f-4b47-98d2-57f37f953bcc,2025-02-16,23:02,โอนเงินบริจาคมูลนิธิ,ร่วมบุญช่วยเหลือน้องหมาน้องแมว,123.22,other,True,False,โอน เงินบริจาค มูลนิธิ ร่วม บุญ ช่วยเหลือ น้อง หมา น้อง แมว
ca558c76-6881-4298-93c8-0a5c3afe4775,2025-05-29,08:00,Boots,ซื้อยาแก้แพ้และวิตามินซี,264.18,shopping,False,False,boots ซื้อ ยา แก้ แพ้ และ วิตามิน ซี
7a864942-1d4e-4a18-805b-7e6f17f00d99,2025-07-24,19:12,Haidilao Hot Pot,ชาบูหม้อไฟหมาล่า,999.01,food,True,False,haidilao hot pot ชาบู หม้อไฟ หมา ล่า
30d949fc-2166-44d9-8d6d-c05e974b8cd2,2025-03-21,10:43,ร้านข้าวแกงป้าพร,ข้าวราดแกง 2 อย่าง,78.94,food,False,False,ร้าน ข้าวแกง ป้า พร ข้าวราดแกง 2 อย่าง
36aa423f-6331-4705-869d-eaa6e03b2350,2025-12-14,14:39,Lazada Official,เสื้อผ้าแฟชั่นเกาหลีชุดใหม่,755.91,shopping,True,False,lazada official เสื้อผ้า แฟชั่น เกาหลี ชุด ใหม่
ef012918-3d08-466d-b089-8fe59f32e673,2025-09-12,20:02,After You Dessert Cafe,Shibuya Honey Toast,344.02,food,True,False,after you dessert cafe shibuya honey toast
